iter	Passed	Remaining
0	17	17115
1	32	16353
2	46	15360
3	59	14883
4	73	14658
5	87	14436
6	100	14258
7	113	14118
8	127	14000
9	140	13908
10	153	13831
11	167	13762
12	181	13743
13	194	13712
14	208	13699
15	221	13641
16	235	13624
17	249	13616
18	263	13581
19	276	13558
20	290	13530
21	303	13505
22	317	13475
23	330	13436
24	343	13409
25	357	13387
26	371	13376
27	396	13781
28	410	13742
29	424	13716
30	437	13685
31	451	13657
32	464	13623
33	478	13593
34	492	13571
35	505	13533
36	518	13499
37	532	13470
38	545	13440
39	559	13417
40	572	13386
41	585	13357
42	598	13328
43	612	13312
44	626	13291
45	639	13270
46	653	13246
47	667	13241
48	681	13218
49	694	13202
50	708	13184
51	722	13167
52	735	13146
53	749	13132
54	763	13116
55	777	13114
56	793	13120
57	808	13123
58	822	13124
59	836	13109
60	850	13094
61	864	13073
62	877	13051
63	891	13033
64	904	13016
65	918	13000
66	932	12981
67	946	12967
68	959	12946
69	973	12929
70	986	12912
71	1000	12894
72	1014	12877
73	1027	12856
74	1040	12838
75	1054	12821
76	1068	12805
77	1081	12785
78	1095	12770
79	1108	12752
80	1122	12737
81	1136	12721
82	1149	12705
83	1163	12683
84	1176	12667
85	1190	12651
86	1203	12633
87	1217	12615
88	1231	12604
89	1245	12590
90	1258	12571
91	1271	12550
92	1285	12533
93	1298	12514
94	1311	12497
95	1325	12479
96	1338	12464
97	1352	12449
98	1366	12432
99	1379	12416
100	1393	12400
101	1406	12382
102	1419	12364
103	1434	12361
104	1448	12350
105	1462	12335
106	1476	12319
107	1489	12304
108	1503	12286
109	1516	12269
110	1529	12251
111	1543	12233
112	1556	12216
113	1570	12201
114	1583	12184
115	1596	12168
116	1610	12155
117	1624	12140
118	1637	12124
119	1651	12111
120	1665	12096
121	1678	12080
122	1692	12066
123	1706	12053
124	1719	12035
125	1733	12021
126	1746	12006
127	1759	11989
128	1773	11973
129	1787	11961
130	1800	11944
131	1814	11933
132	1828	11919
133	1841	11903
134	1855	11889
135	1868	11872
136	1882	11858
137	1896	11844
138	1909	11828
139	1923	11812
140	1953	11900
141	1966	11885
142	1980	11870
143	1994	11856
144	2008	11840
145	2021	11824
146	2035	11810
147	2049	11796
148	2062	11782
149	2076	11768
150	2089	11750
151	2103	11736
152	2117	11721
153	2131	11708
154	2144	11691
155	2158	11676
156	2171	11660
157	2185	11646
158	2199	11631
159	2212	11615
160	2226	11601
161	2240	11587
162	2253	11572
163	2267	11557
164	2280	11542
165	2294	11526
166	2308	11513
167	2321	11498
168	2335	11483
169	2348	11467
170	2361	11450
171	2375	11433
172	2388	11416
173	2401	11401
174	2414	11384
175	2428	11371
176	2442	11358
177	2456	11344
178	2470	11331
179	2484	11317
180	2497	11302
181	2511	11288
182	2525	11273
183	2538	11258
184	2552	11244
185	2566	11230
186	2579	11216
187	2593	11202
188	2607	11188
189	2620	11173
190	2634	11158
191	2648	11145
192	2662	11131
193	2675	11117
194	2689	11101
195	2702	11086
196	2716	11072
197	2730	11058
198	2743	11044
199	2757	11028
200	2770	11012
201	2783	10997
202	2797	10983
203	2810	10967
204	2824	10953
205	2837	10937
206	2851	10923
207	2865	10910
208	2878	10894
209	2892	10879
210	2905	10864
211	2918	10849
212	2933	10837
213	2948	10828
214	2962	10816
215	2976	10802
216	2989	10788
217	3003	10774
218	3017	10759
219	3031	10748
220	3045	10733
221	3058	10718
222	3071	10703
223	3085	10688
224	3098	10673
225	3112	10658
226	3125	10644
227	3139	10630
228	3152	10615
229	3166	10600
230	3179	10584
231	3193	10571
232	3206	10555
233	3220	10541
234	3234	10527
235	3247	10512
236	3260	10497
237	3274	10482
238	3287	10467
239	3300	10452
240	3314	10437
241	3327	10423
242	3341	10408
243	3354	10394
244	3368	10379
245	3381	10364
246	3395	10350
247	3408	10335
248	3422	10321
249	3435	10307
250	3449	10292
251	3463	10279
252	3477	10266
253	3490	10252
254	3504	10238
255	3518	10226
256	3533	10214
257	3547	10203
258	3561	10190
259	3575	10175
260	3589	10162
261	3602	10148
262	3615	10132
263	3630	10120
264	3643	10106
265	3657	10091
266	3670	10077
267	3684	10063
268	3697	10048
269	3712	10036
270	3725	10022
271	3739	10009
272	3753	9994
273	3766	9980
274	3780	9966
275	3793	9951
276	3807	9938
277	3821	9924
278	3834	9909
279	3848	9896
280	3862	9882
281	3875	9868
282	3889	9854
283	3903	9840
284	3916	9825
285	3929	9811
286	3943	9796
287	3956	9782
288	3970	9768
289	3983	9753
290	3997	9739
291	4011	9725
292	4024	9711
293	4037	9696
294	4051	9682
295	4064	9668
296	4078	9653
297	4092	9639
298	4105	9626
299	4119	9611
300	4133	9597
301	4146	9584
302	4161	9571
303	4174	9558
304	4188	9544
305	4202	9531
306	4216	9519
307	4231	9508
308	4245	9493
309	4258	9479
310	4272	9465
311	4286	9451
312	4299	9437
313	4312	9422
314	4326	9408
315	4339	9394
316	4353	9379
317	4367	9366
318	4381	9352
319	4394	9338
320	4407	9323
321	4421	9310
322	4435	9296
323	4449	9282
324	4462	9268
325	4476	9254
326	4489	9240
327	4503	9225
328	4516	9212
329	4530	9197
330	4543	9183
331	4557	9169
332	4571	9157
333	4585	9144
334	4599	9130
335	4613	9116
336	4626	9102
337	4640	9087
338	4654	9074
339	4667	9061
340	4681	9047
341	4694	9032
342	4708	9018
343	4722	9005
344	4736	8991
345	4749	8977
346	4762	8963
347	4776	8948
348	4790	8935
349	4803	8921
350	4817	8907
351	4831	8894
352	4845	8880
353	4858	8866
354	4872	8852
355	4886	8839
356	4899	8825
357	4913	8810
358	4926	8796
359	4939	8782
360	4953	8768
361	4967	8755
362	4981	8741
363	4994	8727
364	5008	8713
365	5021	8699
366	5035	8684
367	5048	8670
368	5061	8655
369	5075	8641
370	5088	8627
371	5102	8613
372	5116	8600
373	5130	8586
374	5143	8572
375	5157	8559
376	5171	8546
377	5185	8532
378	5198	8518
379	5212	8504
380	5225	8489
381	5239	8476
382	5252	8462
383	5266	8447
384	5279	8434
385	5293	8420
386	5306	8405
387	5320	8391
388	5333	8377
389	5347	8363
390	5360	8349
391	5374	8335
392	5387	8321
393	5401	8307
394	5415	8293
395	5430	8282
396	5443	8268
397	5456	8253
398	5470	8240
399	5484	8226
400	5498	8213
401	5511	8198
402	5524	8184
403	5538	8170
404	5552	8156
405	5565	8143
406	5579	8129
407	5592	8115
408	5606	8101
409	5619	8087
410	5633	8073
411	5647	8059
412	5660	8045
413	5674	8031
414	5687	8017
415	5700	8003
416	5714	7989
417	5728	7975
418	5741	7961
419	5755	7947
420	5768	7933
421	5782	7920
422	5795	7906
423	5809	7891
424	5822	7877
425	5836	7863
426	5849	7850
427	5863	7836
428	5877	7822
429	5890	7808
430	5904	7794
431	5918	7781
432	5931	7767
433	5946	7755
434	5960	7742
435	5974	7728
436	5988	7714
437	6002	7701
438	6015	7687
439	6029	7674
440	6042	7659
441	6056	7646
442	6070	7632
443	6083	7618
444	6097	7605
445	6111	7590
446	6124	7576
447	6137	7562
448	6151	7549
449	6165	7535
450	6179	7522
451	6193	7508
452	6206	7494
453	6220	7480
454	6233	7466
455	6246	7452
456	6260	7438
457	6273	7424
458	6287	7410
459	6300	7396
460	6314	7382
461	6328	7368
462	6341	7354
463	6354	7340
464	6367	7326
465	6381	7312
466	6395	7298
467	6408	7284
468	6422	7271
469	6435	7257
470	6449	7243
471	6462	7229
472	6476	7215
473	6490	7202
474	6503	7188
475	6517	7174
476	6531	7161
477	6545	7147
478	6558	7133
