iter	Passed	Remaining
0	19	19816
1	29	14924
2	39	13268
3	50	12679
4	60	12038
5	71	11901
6	81	11566
7	90	11225
8	99	10973
9	109	10822
10	118	10669
11	128	10540
12	136	10369
13	145	10259
14	154	10169
15	164	10110
16	173	10020
17	184	10052
18	193	10009
19	203	9978
20	213	9957
21	223	9951
22	234	9977
23	245	9966
24	253	9904
25	265	9937
26	274	9903
27	284	9873
28	295	9891
29	305	9861
30	314	9829
31	324	9810
32	334	9788
33	343	9746
34	351	9690
35	360	9640
36	368	9584
37	376	9528
38	385	9503
39	395	9492
40	405	9477
41	414	9458
42	423	9419
43	431	9373
44	440	9341
45	449	9313
46	458	9299
47	467	9266
48	475	9229
49	484	9203
50	493	9176
51	501	9143
52	510	9119
53	518	9084
54	526	9054
55	535	9029
56	544	9003
57	552	8973
58	561	8948
59	570	8934
60	579	8917
61	588	8907
62	597	8885
63	605	8862
64	615	8846
65	653	9254
66	662	9225
67	670	9192
68	679	9168
69	687	9137
70	696	9117
71	705	9087
72	713	9063
73	722	9036
74	730	9009
75	739	8989
76	747	8965
77	756	8945
78	765	8921
79	774	8901
80	782	8875
81	790	8854
82	799	8836
83	820	8944
84	828	8918
85	836	8894
86	845	8872
87	854	8850
88	863	8835
89	872	8819
90	880	8797
91	889	8782
92	898	8763
93	908	8752
94	917	8737
95	925	8718
96	934	8700
97	943	8683
98	952	8667
99	961	8654
100	981	8740
101	991	8732
102	1003	8738
103	1013	8727
104	1021	8710
105	1030	8693
106	1040	8679
107	1049	8663
108	1058	8649
109	1067	8633
110	1075	8617
111	1085	8604
112	1094	8589
113	1103	8572
114	1112	8559
115	1121	8547
116	1131	8536
117	1140	8521
118	1149	8507
119	1157	8487
120	1167	8477
121	1176	8464
122	1186	8458
123	1195	8446
124	1204	8428
125	1213	8415
126	1221	8396
127	1230	8381
128	1238	8361
129	1247	8345
130	1256	8332
131	1265	8319
132	1273	8302
133	1282	8289
134	1291	8274
135	1299	8257
136	1309	8250
137	1319	8241
138	1328	8226
139	1336	8210
140	1345	8197
141	1355	8188
142	1363	8174
143	1372	8160
144	1381	8145
145	1390	8130
146	1399	8120
147	1408	8107
148	1418	8101
149	1428	8093
150	1436	8078
151	1445	8064
152	1454	8051
153	1463	8037
154	1471	8023
155	1480	8008
156	1488	7994
157	1497	7980
158	1506	7966
159	1515	7956
160	1525	7947
161	1534	7935
162	1542	7922
163	1552	7915
164	1564	7916
165	1574	7909
166	1584	7902
167	1593	7891
168	1603	7882
169	1612	7872
170	1623	7869
171	1632	7857
172	1642	7853
173	1653	7848
174	1663	7841
175	1672	7830
176	1682	7824
177	1693	7822
178	1703	7813
179	1713	7805
180	1723	7799
181	1732	7788
182	1742	7780
183	1751	7767
184	1762	7766
185	1773	7761
186	1785	7760
187	1795	7753
188	1805	7745
189	1815	7739
190	1824	7728
191	1834	7718
192	1843	7707
193	1854	7703
194	1863	7692
195	1873	7685
196	1883	7678
197	1893	7668
198	1903	7660
199	1913	7652
200	1922	7643
201	1934	7640
202	1943	7632
203	1954	7627
204	1963	7615
205	1973	7606
206	1982	7595
207	1991	7584
208	2000	7569
209	2008	7555
210	2016	7541
211	2025	7527
212	2033	7515
213	2042	7500
214	2050	7487
215	2059	7474
216	2067	7459
217	2075	7444
218	2083	7431
219	2092	7418
220	2101	7408
221	2110	7396
222	2118	7383
223	2127	7371
224	2136	7359
225	2145	7347
226	2154	7337
227	2164	7329
228	2174	7321
229	2183	7310
230	2192	7299
231	2201	7287
232	2209	7274
233	2218	7262
234	2227	7252
235	2236	7241
236	2246	7231
237	2254	7219
238	2263	7206
239	2272	7197
240	2281	7186
241	2290	7173
242	2298	7161
243	2308	7151
244	2317	7140
245	2325	7128
246	2334	7118
247	2343	7107
248	2353	7098
249	2363	7089
250	2373	7081
251	2382	7071
252	2391	7059
253	2399	7046
254	2407	7033
255	2416	7023
256	2427	7017
257	2436	7007
258	2446	6998
259	2455	6990
260	2466	6984
261	2476	6976
262	2485	6965
263	2495	6956
264	2504	6945
265	2512	6934
266	2522	6924
267	2531	6913
268	2540	6902
269	2549	6892
270	2558	6881
271	2567	6871
272	2578	6865
273	2589	6862
274	2598	6851
275	2607	6841
276	2616	6828
277	2624	6816
278	2633	6804
279	2641	6793
280	2650	6782
281	2659	6771
282	2668	6760
283	2677	6749
284	2686	6738
285	2694	6726
286	2703	6715
287	2712	6705
288	2721	6695
289	2731	6687
290	2740	6677
291	2750	6668
292	2760	6660
293	2770	6651
294	2779	6641
295	2788	6631
296	2796	6620
297	2805	6609
298	2814	6598
299	2823	6589
300	2832	6578
301	2841	6568
302	2851	6558
303	2860	6550
304	2870	6539
305	2878	6529
306	2887	6517
307	2895	6505
308	2904	6495
309	2912	6483
310	2921	6472
311	2930	6463
312	2940	6453
313	2949	6444
314	2959	6434
315	2969	6428
316	2978	6418
317	2987	6407
318	2996	6397
319	3005	6387
320	3014	6376
321	3023	6366
322	3033	6357
323	3043	6349
324	3051	6338
325	3060	6328
326	3069	6317
327	3078	6307
328	3087	6297
329	3097	6288
330	3107	6280
331	3115	6269
332	3125	6259
333	3133	6249
334	3143	6239
335	3152	6230
336	3162	6221
337	3172	6212
338	3180	6201
339	3189	6191
340	3197	6180
341	3206	6169
342	3215	6159
343	3224	6149
344	3233	6138
345	3242	6128
346	3250	6117
347	3259	6106
348	3267	6095
349	3276	6085
350	3286	6076
351	3295	6067
352	3305	6058
353	3314	6049
354	3324	6040
355	3335	6034
356	3348	6031
357	3361	6028
358	3375	6027
359	3389	6025
360	3400	6019
361	3414	6018
362	3425	6011
363	3438	6007
364	3450	6002
365	3462	5997
366	3473	5991
367	3488	5990
368	3500	5985
369	3513	5982
370	3529	5983
371	3542	5979
372	3557	5979
373	3571	5977
374	3583	5972
375	3597	5970
376	3612	5970
377	3625	5966
378	3641	5966
379	3653	5961
380	3665	5955
381	3678	5950
382	3691	5947
383	3707	5946
384	3718	5940
385	3731	5935
386	3744	5930
387	3755	5923
388	3765	5913
389	3775	5904
390	3785	5896
391	3794	5885
392	3805	5878
393	3816	5869
394	3826	5860
395	3836	5851
396	3845	5840
397	3854	5830
398	3865	5822
399	3875	5812
400	3884	5802
401	3893	5791
402	3902	5780
403	3911	5770
404	3921	5760
405	3929	5749
406	3939	5739
407	3948	5728
408	3957	5718
409	3968	5710
410	3977	5700
411	3989	5693
412	3999	5684
413	4008	5673
414	4018	5665
415	4029	5656
416	4039	5647
417	4051	5640
418	4060	5630
419	4072	5623
420	4082	5614
421	4091	5603
422	4102	5596
423	4112	5586
424	4121	5576
425	4131	5567
426	4140	5556
427	4149	5545
428	4157	5533
429	4167	5524
430	4177	5514
431	4186	5504
432	4197	5497
433	4207	5487
434	4217	5477
435	4227	5468
436	4236	5457
437	4246	5449
438	4257	5440
439	4265	5428
440	4275	5420
441	4285	5409
442	4295	5401
443	4304	5390
444	4314	5380
445	4325	5372
446	4335	5363
447	4344	5352
448	4354	5343
449	4363	5333
450	4373	5323
451	4383	5314
452	4392	5304
453	4402	5294
454	4413	5285
455	4422	5275
456	4432	5266
457	4442	5257
458	4480	5281
459	4490	5271
460	4500	5261
461	4510	5252
462	4520	5242
463	4529	5232
464	4538	5221
465	4546	5210
466	4555	5199
467	4564	5189
468	4573	5177
469	4582	5167
470	4591	5156
