iter	Logloss
0	0.6924876722
1	0.6918697011
2	0.6912296661
3	0.690709761
4	0.6903005522
5	0.6897963737
6	0.6894541682
7	0.6890954854
8	0.6887568715
9	0.6880954211
10	0.687548472
11	0.687128344
12	0.6867992713
13	0.6865000175
14	0.6861009451
15	0.6855188844
16	0.6850094926
17	0.6843129954
18	0.683836483
19	0.6831535147
20	0.6826995865
21	0.6821246128
22	0.6815658117
23	0.6809437225
24	0.6802880839
25	0.6798763954
26	0.6793859487
27	0.678935711
28	0.6782285787
29	0.6777488399
30	0.6773384856
31	0.6769103059
32	0.6763339737
33	0.6758871419
34	0.6754737691
35	0.6749189718
36	0.6744333511
37	0.6739476306
38	0.6732904688
39	0.6729986234
40	0.6725006142
41	0.6720228845
42	0.6715229977
43	0.6709981775
44	0.6705099629
45	0.6699599749
46	0.6693341031
47	0.6688883575
48	0.6684127598
49	0.668004275
50	0.6677140899
51	0.6672051797
52	0.6666879835
53	0.6664548961
54	0.6659018368
55	0.6651895555
56	0.6644783432
57	0.6641097743
58	0.6635680793
59	0.6630331571
60	0.6626810852
61	0.6622682665
62	0.6617554965
63	0.6613682945
64	0.660977209
65	0.6605595151
66	0.6600711461
67	0.6597920584
68	0.6594251128
69	0.6588772526
70	0.6584978567
71	0.6580853419
72	0.6573997091
73	0.6568485343
74	0.6565444225
75	0.6562675457
76	0.6557516883
77	0.6554738699
78	0.6551365212
79	0.654887044
80	0.6545944333
81	0.6541721908
82	0.6537589657
83	0.6532800976
84	0.6528476572
85	0.6521455014
86	0.6516012395
87	0.6512826175
88	0.6508884127
89	0.6504921376
90	0.6501128389
91	0.6496838556
92	0.6492226423
93	0.6486959162
94	0.6480476806
95	0.6475761931
96	0.6471193269
97	0.6467406945
98	0.6464472945
99	0.6460064894
100	0.6455538725
101	0.6451900439
102	0.6448251204
103	0.6444476549
104	0.64395966
105	0.6435926073
106	0.6430967564
107	0.6426714732
108	0.6421842589
109	0.6418748823
110	0.641576957
111	0.6410988851
112	0.640573822
113	0.6402762698
114	0.6399420774
115	0.6396945434
116	0.6394310154
117	0.639114853
118	0.6387777385
119	0.6384629505
120	0.6381491917
121	0.6378976432
122	0.6376498899
123	0.6372932845
124	0.6368761974
125	0.636514534
126	0.6361964727
127	0.6357921795
128	0.6354328065
129	0.6350165704
130	0.6346465624
131	0.6343422876
132	0.6338208491
133	0.6333914913
134	0.6330822433
135	0.6327273662
136	0.6323104533
137	0.6317397919
138	0.6313753227
139	0.6308268511
140	0.6304173809
141	0.6298872737
142	0.6295441876
143	0.629056651
144	0.6287973366
145	0.6283887108
146	0.628105919
147	0.6277123674
148	0.6273444917
149	0.6268872879
150	0.6265650291
151	0.6261234402
152	0.6256796673
153	0.6252548465
154	0.6248511485
155	0.6242682244
156	0.6239837581
157	0.6235907074
158	0.6231494305
159	0.6228169187
160	0.6225164663
161	0.6220955549
162	0.6217669559
163	0.6212770801
164	0.6210319318
165	0.6205599734
166	0.6202968173
167	0.6197885173
168	0.6194510665
169	0.6189801982
170	0.6185943844
171	0.6182787051
172	0.6178375459
173	0.6173480613
174	0.6170228148
175	0.6166073904
176	0.6160705031
177	0.6156180527
178	0.6152758313
179	0.6149363653
180	0.6144552254
181	0.6141939985
182	0.6136278295
183	0.6131933088
184	0.6128289431
185	0.6123797423
186	0.61202645
187	0.6114703043
188	0.611076254
189	0.610678429
190	0.6103146594
191	0.6098633595
192	0.6096323597
193	0.6092797211
194	0.6089493399
195	0.6085484127
196	0.6082667903
197	0.6079459444
198	0.6072715779
199	0.6069885313
200	0.6066311267
201	0.6062975746
202	0.6057297279
203	0.6052935663
204	0.6048868228
205	0.6045246879
206	0.6041851385
207	0.6038955422
208	0.6035525342
209	0.6031913749
210	0.6029069496
211	0.602613959
212	0.6023428892
213	0.6020276635
214	0.6014982062
215	0.6011005031
216	0.6008720285
217	0.600636988
218	0.6004556653
219	0.6001026713
220	0.5996213771
221	0.5992607449
222	0.5988830903
223	0.5983779275
224	0.5979693324
225	0.5975870439
226	0.5971738686
227	0.5969027074
228	0.5965705386
229	0.5961444298
230	0.5957919438
231	0.5956462415
232	0.5954042228
233	0.5951784565
234	0.5947152991
235	0.5945418926
236	0.5940274367
237	0.5934985961
238	0.5929675659
239	0.5923983872
240	0.5919422818
241	0.5913692757
242	0.5911921702
243	0.5908410076
244	0.590297374
245	0.5899965988
246	0.5897260826
247	0.5893280736
248	0.5888959897
249	0.5885969706
250	0.588318327
251	0.5878141594
252	0.5873714748
253	0.5869882903
254	0.5867203963
255	0.5863816299
256	0.5858948365
257	0.5854640004
258	0.5849557146
259	0.5847315055
260	0.5845854081
261	0.584273411
262	0.5836800219
263	0.5834059054
264	0.5831233545
265	0.5826478871
266	0.5824063216
267	0.582067203
268	0.5815696326
269	0.5810753968
270	0.5808227678
271	0.5804725961
272	0.5800586056
273	0.5797042311
274	0.5794736462
275	0.5791436157
276	0.5786880743
277	0.5783554968
278	0.5780767163
279	0.5774606591
280	0.5768368571
281	0.576577238
282	0.5760946504
283	0.5759537771
284	0.5756899609
285	0.5754315506
286	0.5750054601
287	0.5744526935
288	0.5740159297
289	0.5736972243
290	0.5732987404
291	0.5729182588
292	0.5724111813
293	0.5720125181
294	0.5716453176
295	0.5709951916
296	0.5706086234
297	0.5701055676
298	0.5698390666
299	0.569329654
300	0.5688936091
301	0.5686349631
302	0.568181656
303	0.5678465032
304	0.5673865327
305	0.5672358918
306	0.5669001424
307	0.5663777612
308	0.5660557907
309	0.5657407724
310	0.565378925
311	0.565017181
312	0.5647328085
313	0.5645166485
314	0.5641430208
315	0.5636920523
316	0.5634250464
317	0.563199475
318	0.5628813837
319	0.5624109464
320	0.5622037648
321	0.5618525395
322	0.5615994805
323	0.5614265572
324	0.5611501952
325	0.561014208
326	0.5608049726
327	0.5604221214
328	0.5601698813
329	0.5599587337
330	0.5596539248
331	0.5593935382
332	0.5590549284
333	0.5586279801
334	0.5581734556
335	0.5577370099
336	0.5573406238
337	0.5570140369
338	0.5564822453
339	0.5561210147
340	0.5558575252
341	0.5554220179
342	0.5549493031
343	0.5546766187
344	0.5542753216
345	0.5538356291
346	0.5535500582
347	0.5534153148
348	0.5531137868
349	0.552706044
350	0.5522247057
351	0.55187997
352	0.5516424777
353	0.5511155562
354	0.5509336525
355	0.550563051
356	0.5501709824
357	0.5498518162
358	0.5495100937
359	0.5493410972
360	0.549098124
361	0.5488250638
362	0.5485551847
363	0.5482322172
364	0.5478723743
365	0.547594421
366	0.54735222
367	0.5469298478
368	0.5467491309
369	0.5464878084
370	0.5462704835
371	0.5461137538
372	0.5457663364
373	0.5454009314
374	0.5450731501
375	0.5447182491
376	0.544366187
377	0.5441907139
378	0.543923569
379	0.5435164627
380	0.5430247365
381	0.5427616584
382	0.5422632771
383	0.5419536782
384	0.5415496939
385	0.5413208445
386	0.5411268243
387	0.5408822262
388	0.5404666653
389	0.5400700124
390	0.5396687665
391	0.539392031
392	0.5390342598
393	0.5388071992
394	0.5384932283
395	0.5383422296
396	0.5381909515
397	0.5378068451
398	0.5374679634
399	0.5371823752
400	0.5368093841
401	0.5365967075
402	0.5362418703
403	0.5356134378
404	0.5353450343
405	0.5351604302
406	0.5348298232
407	0.534547937
408	0.5342824506
409	0.5337861949
410	0.5336333418
411	0.5332944551
412	0.5330166312
413	0.5327697097
414	0.5325099424
415	0.5322265787
416	0.5318322539
417	0.5315993572
418	0.5313207814
419	0.5307419679
420	0.5303800022
421	0.5301735249
422	0.5299609084
423	0.52977486
424	0.5295160049
425	0.52906048
426	0.528812966
427	0.5285755394
428	0.5282012543
429	0.527885759
430	0.5276351442
431	0.5269967093
432	0.5266677774
433	0.5263858254
434	0.5260607173
435	0.5258422438
436	0.5255310306
437	0.5250649144
438	0.5247469768
439	0.5243261323
440	0.5241732492
441	0.5235897449
442	0.5233067176
443	0.5230022119
444	0.5226384691
445	0.5223394958
446	0.5220136839
447	0.5217171943
448	0.5213908277
449	0.520988986
450	0.5207465039
451	0.5203955379
452	0.519981973
453	0.5195799272
454	0.5191750057
455	0.5189306807
456	0.518522816
457	0.5182726674
458	0.5179907062
459	0.5178009501
460	0.517437234
461	0.5171654582
462	0.5168121316
463	0.5165487724
464	0.5161797266
465	0.5159864499
466	0.515556581
467	0.5152272139
468	0.5149032064
469	0.5145433925
470	0.5142151621
471	0.5139264939
472	0.5136006241
473	0.5131877717
474	0.5129165848
475	0.512724786
476	0.5124201233
477	0.5119489745
478	0.5117739027
479	0.5115397996
480	0.5111820193
481	0.5108838566
482	0.5106199613
483	0.5102864774
484	0.510041618
485	0.5097576096
486	0.5094316964
487	0.5092139072
488	0.5090384326
489	0.5084862762
490	0.5082653539
491	0.5079851107
492	0.5076911053
493	0.507360716
494	0.5070811506
495	0.5068548454
496	0.5065271421
497	0.5060922678
498	0.5056926159
499	0.5050888068
500	0.5047892734
501	0.5045787514
502	0.5043424338
503	0.5040887101
504	0.5036491341
505	0.5031793357
506	0.5029380834
507	0.5026926114
508	0.5023923574
509	0.5020954417
510	0.5016325127
511	0.5011433388
512	0.5009192254
513	0.5003945231
514	0.500114392
515	0.4998317604
516	0.4995298133
517	0.4992087552
518	0.498892094
519	0.4986199938
520	0.4981692023
521	0.4978308209
522	0.4974431599
523	0.4972390103
524	0.4968514123
525	0.4965693088
526	0.4961616502
527	0.4959829583
528	0.4956524517
529	0.4953655208
530	0.4948131523
531	0.4944950431
532	0.494183915
533	0.4938655065
534	0.4935420967
535	0.4932173795
536	0.4928279997
537	0.4925890286
538	0.4923106363
539	0.4918714891
540	0.4916128194
541	0.4911254253
542	0.4908648304
543	0.4906295653
544	0.4901926296
545	0.4899055839
546	0.4895668956
547	0.4892094747
548	0.4889199712
549	0.4886642143
550	0.4883480904
551	0.4880459004
552	0.4877925544
553	0.4874234728
554	0.4871056162
555	0.4870056787
556	0.4864892982
557	0.4862961901
558	0.4861238376
559	0.4858523886
560	0.4854746001
561	0.4852444711
562	0.4848914041
563	0.484515068
564	0.4842625723
565	0.4839384532
566	0.4835456304
567	0.48328305
568	0.483053241
569	0.4826256982
570	0.4823176929
571	0.4819154817
572	0.4814585728
573	0.4811176596
574	0.4808939132
575	0.4804188232
576	0.4799300695
577	0.4794860407
578	0.4792005548
579	0.4788422616
580	0.4786731848
581	0.4781635114
582	0.4778401507
583	0.4775212657
584	0.4771894844
585	0.4769661979
586	0.4766607561
587	0.4762036017
588	0.4758867528
589	0.4753520537
590	0.47506029
591	0.4747300345
592	0.4743368052
593	0.4740817641
594	0.4736166821
595	0.4733716708
596	0.4728203383
597	0.472429094
598	0.4721477499
599	0.4717437333
600	0.4714706636
601	0.4711890797
602	0.4706863589
603	0.4703873892
604	0.4699777843
605	0.4696836712
606	0.4694555137
607	0.4690846386
608	0.4686302852
609	0.4682599777
610	0.4679543311
611	0.4674754606
612	0.4671403106
613	0.4666735132
614	0.4662709857
615	0.4659556222
616	0.4656113242
617	0.4652646474
618	0.4648120081
619	0.4644109657
620	0.4639134672
621	0.463507273
622	0.4631658543
623	0.4627854149
624	0.4625573172
625	0.4621325889
626	0.4616281256
627	0.4613503414
628	0.4610497957
629	0.4607995064
630	0.4602890815
631	0.4597584744
632	0.4592633397
633	0.458818851
634	0.4585318879
635	0.4582235051
636	0.4578779322
637	0.4573763207
638	0.4571004412
639	0.4567416039
640	0.4565191304
641	0.456157729
642	0.4558491762
643	0.4553725473
644	0.4550577179
645	0.4547293761
646	0.4544651414
647	0.4540658543
648	0.4536676203
649	0.4533015694
650	0.4530152392
651	0.4527264666
652	0.4524162845
653	0.4519788
654	0.4515192205
655	0.4511848035
656	0.4509503314
657	0.450711119
658	0.4503956066
659	0.4500744054
660	0.4497482644
661	0.4494106582
662	0.4491009894
663	0.4486860959
664	0.4482402394
665	0.4480134803
666	0.4475092174
667	0.4471677047
668	0.4467670073
669	0.4464425387
670	0.4459417858
671	0.4456146616
672	0.4452121488
673	0.4448237014
674	0.4443829988
675	0.4438827812
676	0.4433660475
677	0.4429047711
678	0.4425267201
679	0.4421990503
680	0.4419250838
681	0.4414937045
682	0.4411686987
683	0.4407814026
684	0.4404232265
685	0.4400853689
686	0.4396160085
687	0.4393603071
688	0.4389561856
689	0.4386063679
690	0.4383351495
691	0.4378554119
692	0.437458801
693	0.4371078383
694	0.436608911
695	0.4362375125
696	0.4358275146
697	0.4353658472
698	0.435096655
699	0.4346587632
700	0.4344115498
701	0.4340601845
702	0.4337549444
703	0.4333994652
704	0.4330884453
705	0.4327848646
706	0.4325613422
707	0.4322036813
708	0.4318839942
709	0.4316057442
710	0.4313087421
711	0.4310438528
712	0.4306673291
713	0.4303662851
714	0.4299820233
715	0.429608864
716	0.4292546572
717	0.4288974101
718	0.4285638625
719	0.4281958416
720	0.4278665249
721	0.427378356
722	0.4269373578
723	0.4265598156
724	0.4263182286
725	0.4259312909
726	0.4255749774
727	0.4253341095
728	0.4250864159
729	0.4247216659
730	0.4242376757
731	0.4238777992
732	0.4235385419
733	0.4231710361
734	0.4227174928
735	0.42220321
736	0.4218996988
737	0.4216146966
738	0.4212024848
739	0.4207563043
740	0.4205242935
741	0.4201144269
742	0.4198608636
743	0.4194400791
744	0.419103591
745	0.4187797317
746	0.4184987885
747	0.4182146084
748	0.4177590643
749	0.4174873832
750	0.4172153357
751	0.4169048623
752	0.4166631508
753	0.4162217745
754	0.4160218243
755	0.4156159674
756	0.4153157928
757	0.4148661063
758	0.4144075796
759	0.4140561538
760	0.4136103528
761	0.4133699838
762	0.4131115049
763	0.4126800869
764	0.4124240978
765	0.4121747746
766	0.4119287982
767	0.4116572725
768	0.4111774307
769	0.4107991281
770	0.4104496128
771	0.4102310593
772	0.4099111796
773	0.4095347743
774	0.4092420082
775	0.4089352195
776	0.4085305362
777	0.4081462652
778	0.4078320831
779	0.4073641666
780	0.4069339571
781	0.4066745116
782	0.4062313493
783	0.405941628
784	0.4056613224
785	0.4053538035
786	0.4050140149
787	0.4046726578
788	0.4042636297
789	0.4039167668
790	0.4036675486
791	0.4034768102
792	0.4031510589
793	0.4027637189
794	0.4024773828
795	0.4020473474
796	0.4017417998
797	0.4015681121
798	0.4009780383
799	0.4006107802
800	0.4002719666
801	0.3998527691
802	0.399583825
803	0.3993085798
804	0.398863799
805	0.3984938928
806	0.3981390219
807	0.3977570348
808	0.3973087192
809	0.3970679967
810	0.3966776432
811	0.3963603966
812	0.3960367914
813	0.3956667651
814	0.3954002067
815	0.39505861
816	0.394689806
817	0.3943146247
818	0.3940589751
819	0.3937923737
820	0.3935095792
821	0.3933440162
822	0.3930549853
823	0.3927375549
824	0.3924922453
825	0.392287821
826	0.3918593979
827	0.3915293826
828	0.3912992056
829	0.3908994277
830	0.3905729741
831	0.3901643355
832	0.3898667138
833	0.3895293697
834	0.3892127159
835	0.3889225163
836	0.3884992023
837	0.3881827272
838	0.3879104114
839	0.387521596
840	0.387095535
841	0.3867710785
842	0.3864746146
843	0.3861350429
844	0.3858495536
845	0.3855525093
846	0.3853856849
