iter	Logloss
0	0.6908796555
1	0.6888011326
2	0.6864491398
3	0.6840253306
4	0.6819526537
5	0.6799280883
6	0.6777873012
7	0.6760732333
8	0.6743708349
9	0.6725224504
10	0.6709260416
11	0.6691911727
12	0.6674052175
13	0.6659263661
14	0.6638138839
15	0.6616737362
16	0.6603972163
17	0.6582723164
18	0.6567387165
19	0.6554724779
20	0.653834089
21	0.6522097766
22	0.6502100763
23	0.6479851562
24	0.6460886302
25	0.6439478911
26	0.6418660127
27	0.6401776518
28	0.6381343407
29	0.6361321068
30	0.633896389
31	0.6323196924
32	0.6304659042
33	0.6292036117
34	0.6269652432
35	0.6253013541
36	0.623630035
37	0.622032605
38	0.6202225533
39	0.6179225821
40	0.6160382904
41	0.6145527302
42	0.6124808458
43	0.6107572559
44	0.6090050695
45	0.6075783631
46	0.6056499345
47	0.6042161371
48	0.6023557242
49	0.6004418937
50	0.5986876713
51	0.5975016408
52	0.59629379
53	0.5945311324
54	0.5930125142
55	0.5914345811
56	0.5899334139
57	0.5883453129
58	0.586681127
59	0.5851197606
60	0.5839409969
61	0.5821213577
62	0.5803589878
63	0.5782202418
64	0.5764254534
65	0.5751246704
66	0.573452239
67	0.5720206205
68	0.5707329462
69	0.5695766156
70	0.5679368341
71	0.566435153
72	0.5649191053
73	0.5631644314
74	0.5606570258
75	0.5593387877
76	0.5575054332
77	0.5561387333
78	0.5546084759
79	0.5530170743
80	0.5518677644
81	0.5506775566
82	0.5491872132
83	0.5472342191
84	0.5458265317
85	0.5438084613
86	0.5420105179
87	0.5404647082
88	0.5386668889
89	0.5377401139
90	0.5364530521
91	0.5347729055
92	0.5337752633
93	0.5326516804
94	0.5314290537
95	0.5300397639
96	0.528584531
97	0.5271434361
98	0.5252480471
99	0.5239514466
100	0.5228907433
101	0.5217018732
102	0.5206571441
103	0.519211817
104	0.5176419724
105	0.5168897317
106	0.5153448345
107	0.5139045557
108	0.5127160123
109	0.5112163032
110	0.5101212294
111	0.509106611
112	0.5074958751
113	0.5058232894
114	0.5044077908
115	0.5030311031
116	0.5017517145
117	0.5006825072
118	0.4995946427
119	0.4979083538
120	0.4964144717
121	0.4939024265
122	0.4924208332
123	0.490896123
124	0.4892674348
125	0.4879381531
126	0.4867633016
127	0.4857263183
128	0.4848135882
129	0.4834974556
130	0.4819952105
131	0.4809302072
132	0.4800438435
133	0.4786230078
134	0.4776532463
135	0.4764357747
136	0.4751471663
137	0.4738731699
138	0.4723646538
139	0.4714932882
140	0.4701046002
141	0.4686443341
142	0.4678826781
143	0.4666870947
144	0.4655894843
145	0.4642501588
146	0.4624860627
147	0.4612329886
148	0.4602005465
149	0.4590008546
150	0.458112227
151	0.4572008968
152	0.4558801787
153	0.4546347748
154	0.4536201603
155	0.4522593108
156	0.450967555
157	0.4499447864
158	0.4494533115
159	0.4487882543
160	0.447883267
161	0.4465913817
162	0.4456120899
163	0.4445674667
164	0.4434650889
165	0.4428393665
166	0.4419378961
167	0.4410161529
168	0.4400600518
169	0.4388614837
170	0.4378995444
171	0.4365793695
172	0.435801862
173	0.4346255281
174	0.4335326895
175	0.4323312052
176	0.4312487646
177	0.4303901218
178	0.4296181976
179	0.4288686762
180	0.4280034836
181	0.4267536062
182	0.425256767
183	0.4238207335
184	0.4229263585
185	0.4221638873
186	0.421169442
187	0.4203290388
188	0.4189708467
189	0.417951788
190	0.4169590593
191	0.4160182437
192	0.4149819203
193	0.4139869648
194	0.4130012599
195	0.4117283512
196	0.4107656365
197	0.4095909345
198	0.4085627973
199	0.4077472336
200	0.4068908872
201	0.4057711335
202	0.4047421827
203	0.4035717681
204	0.4028508265
205	0.4018225313
206	0.4010444944
207	0.4002186974
208	0.3990259508
209	0.3982181602
210	0.3974208648
211	0.3966699279
212	0.3958618719
213	0.3953087625
214	0.3941411393
215	0.3933421229
216	0.3923803626
217	0.3915580238
218	0.3906630347
219	0.3896784835
220	0.3884989848
221	0.3876048006
222	0.3868245903
223	0.3859761212
224	0.3847105865
225	0.3837509005
226	0.3827754905
227	0.3820776391
228	0.3812804768
229	0.3804380515
230	0.3795548761
231	0.3786348611
232	0.3781160826
233	0.3770466249
234	0.3761236807
235	0.3753933138
236	0.3745058145
237	0.3737824921
238	0.372902419
239	0.3719854672
240	0.3712727845
241	0.3704129739
242	0.3695437346
243	0.3687631633
244	0.368081158
245	0.3673974568
246	0.3660666984
247	0.3652152288
248	0.3646749603
249	0.3637307913
250	0.3628584509
251	0.362183909
252	0.3613412503
253	0.3608695024
254	0.3602420994
255	0.3597419646
256	0.3590736253
257	0.3581417562
258	0.3574282212
259	0.3568281033
260	0.356280892
261	0.3554367468
262	0.3546373527
263	0.353715661
264	0.3527998582
265	0.35202356
266	0.3511985844
267	0.3505554653
268	0.3498875401
269	0.3491642999
270	0.3484863834
271	0.3478126771
272	0.3470935688
273	0.3460534694
274	0.3454342752
275	0.3447473921
276	0.3440149861
277	0.3434147233
278	0.3424647565
279	0.3419953203
280	0.3411712236
281	0.3402877989
282	0.3397777711
283	0.339119677
284	0.3381479551
285	0.3375636173
286	0.3366559812
287	0.3359787532
288	0.3354426826
289	0.3347122144
290	0.3339992253
291	0.333135031
292	0.3325891236
293	0.3317694262
294	0.3312167461
295	0.3306243328
296	0.3296928805
297	0.3288091899
298	0.3283320179
299	0.3275212132
300	0.3269734451
301	0.3262458277
302	0.3255071885
303	0.3248620425
304	0.3239803832
305	0.323290667
306	0.3228260929
307	0.3221783794
308	0.3211817807
309	0.3207028897
310	0.3200252534
311	0.3195162496
312	0.3186313496
313	0.3182406367
314	0.3176687948
315	0.3171324638
316	0.3162722515
317	0.3157353341
318	0.3151304002
319	0.3145381459
320	0.313942408
321	0.3130478752
322	0.3122311643
323	0.3117060569
324	0.3109453524
325	0.3103046633
326	0.3095994781
327	0.3089696786
328	0.308373348
329	0.307771057
330	0.3070944585
331	0.3063700709
332	0.3059890696
333	0.3054476125
334	0.304918893
335	0.3042656866
336	0.3035791626
337	0.3027973901
338	0.3021798201
339	0.3016008341
340	0.3010874643
341	0.3001330053
342	0.2996332652
343	0.2988765127
344	0.2983046267
345	0.2979858008
346	0.2974367048
347	0.2966734041
348	0.2959462791
349	0.2953279049
350	0.2946286548
351	0.2941460786
352	0.2934660568
353	0.2927240111
354	0.2922125439
355	0.2917397606
356	0.2912573657
357	0.2905020446
358	0.2898885624
359	0.2894717428
360	0.2889666472
361	0.2884018668
362	0.2881044967
363	0.2874511679
364	0.2869149831
365	0.2866028188
366	0.2861759295
367	0.2855996073
368	0.2850155861
369	0.2845533166
370	0.2841393985
371	0.2835007584
372	0.2829904835
373	0.2826158819
374	0.2820518451
375	0.2812210437
376	0.2804976199
377	0.2800498229
378	0.2795987746
379	0.2790624118
380	0.2785667422
381	0.2781661722
382	0.2775473933
383	0.277036802
384	0.2768204012
385	0.2765126826
386	0.2761752455
387	0.2754859268
388	0.2749193715
389	0.2744110009
390	0.2739959873
391	0.273456018
392	0.2729853949
393	0.2724746793
394	0.271956789
395	0.2713913795
396	0.2708194643
397	0.2702647587
398	0.2697050812
399	0.2692942395
