date,유로/달러_close,유로/달러_var,달러/엔_close,달러/엔_var,파운드/달러_close,파운드/달러_var,달러/터키_리라_close,달러/터키_리라_var,달러/스위스_프랑_close,달러/스위스_프랑_var,달러/캐나다_달러_close,달러/캐나다_달러_var,유로/엔_close,유로/엔_var,호주_달러/달러_close,호주_달러/달러_var,뉴질랜드_달러/달러_close,뉴질랜드_달러/달러_var,유로/파운드_close,유로/파운드_var,유로/스위스_프랑_close,유로/스위스_프랑_var,호주_달러/엔_close,호주_달러/엔_var,파운드/엔_close,파운드/엔_var,스위스_프랑/엔_close,스위스_프랑/엔_var,유로/캐나다_달러_close,유로/캐나다_달러_var,호주_달러/캐나다_달러_close,호주_달러/캐나다_달러_var,캐나다_달러/엔_close,캐나다_달러/엔_var,뉴질랜드_달러/엔_close,뉴질랜드_달러/엔_var,호주_달러/뉴질랜드_달러_close,호주_달러/뉴질랜드_달러_var,파운드/호주_달러_close,파운드/호주_달러_var,유로/호주_달러_close,유로/호주_달러_var,파운드/스위스_프랑_close,파운드/스위스_프랑_var,유로/뉴질랜드_달러_close,유로/뉴질랜드_달러_var,호주_달러/스위스_프랑_close,호주_달러/스위스_프랑_var,파운드/뉴질랜드_달러_close,파운드/뉴질랜드_달러_var,달러/인도_루피_close,달러/인도_루피_var,달러/중국_위안_close,달러/중국_위안_var,달러/싱가폴_달러_close,달러/싱가폴_달러_var,달러/홍콩_달러_close,달러/홍콩_달러_var,달러/덴마크_크로네_close,달러/덴마크_크로네_var,파운드/캐나다_달러_close,파운드/캐나다_달러_var,달러/스웨덴_크로나_close,달러/스웨덴_크로나_var,달러/러시아_루블_close,달러/러시아_루블_var,달러/멕시코_페소_close,달러/멕시코_페소_var,달러/남아프리카_란드_close,달러/남아프리카_란드_var,캐나다_달러/스위스_프랑_close,캐나다_달러/스위스_프랑_var,뉴질랜드_달러/캐나다_달러_close,뉴질랜드_달러/캐나다_달러_var,뉴질랜드_달러/스위스_프랑_close,뉴질랜드_달러/스위스_프랑_var,비트코인/달러_close,비트코인/달러_var,비트코인/유로_close,비트코인/유로_var,이더리움/달러_close,이더리움/달러_var
2022-03-07,1.0866,-0.07,115.38,0.37,1.3113,-0.74,14.3840,0.85,0.9255,0.57,1.2800,0.66,125.37,0.30,0.7329,-0.88,0.6837,-0.55,0.8286,0.68,1.0056,0.49,84.56,-0.51,151.29,-0.39,124.66,-0.21,1.3908,0.59,0.9380,-0.22,90.14,-0.28,78.89,-0.16,1.0720,-0.33,1.7893,0.14,1.4826,0.82,1.2136,-0.18,1.5894,0.48,0.6783,-0.32,1.9181,-0.20,77.081,0.86,6.3208,0.05,1.3621,0.01,7.8183,0.04,6.8491,0.11,1.6784,-0.09,9.9846,0.63,105.0000,0.00,21.3070,1.59,15.3470,-0.02,0.7230,-0.08,0.8751,0.11,0.6327,0.02,38039.0,-1.04,34994.2,-0.84,2492.53,-2.23
2022-03-04,1.0926,-1.25,114.78,-0.59,1.3225,-0.91,14.1845,0.63,0.9165,-0.07,1.2730,0.39,125.41,-1.82,0.7370,0.56,0.6860,0.88,0.8259,-0.31,1.0014,-1.31,84.59,-0.04,151.80,-1.49,125.18,-0.52,1.3909,-0.86,0.9382,0.96,90.14,-0.99,78.74,0.29,1.0737,-0.32,1.7940,-1.47,1.4821,-1.81,1.2121,-0.97,1.5918,-2.11,0.6755,0.51,1.9267,-1.77,76.410,0.61,6.3188,-0.01,1.3602,0.29,7.8136,-0.03,6.8038,1.21,1.6835,-0.52,9.8646,1.34,105.0000,-0.95,20.9350,1.46,15.3891,1.26,0.7197,-0.48,0.8733,1.29,0.6287,0.82,39171.0,-7.81,35817.3,-6.62,2622.15,-7.50
2022-03-03,1.1064,-0.51,115.46,-0.03,1.3346,-0.43,14.0950,0.62,0.9171,-0.37,1.2680,0.41,127.74,-0.55,0.7329,0.45,0.6800,0.24,0.8285,-0.10,1.0147,-0.88,84.62,0.42,154.09,-0.46,125.84,0.33,1.4029,-0.11,0.9293,0.87,91.04,-0.43,78.51,0.19,1.0772,0.22,1.8207,-0.85,1.5094,-0.93,1.2240,-0.79,1.6261,-0.74,0.6721,0.07,1.9615,-0.66,75.943,0.44,6.3195,-0.02,1.3562,0.21,7.8158,0.04,6.7226,0.51,1.6923,-0.01,9.7338,0.59,106.0100,-0.01,20.6336,0.20,15.1975,-0.72,0.7232,-0.75,0.8622,0.64,0.6236,-0.14,42490.0,-3.33,38354.9,-2.90,2834.85,-3.80
2022-03-02,1.1121,-0.04,115.50,0.53,1.3403,0.62,14.0084,0.66,0.9205,0.22,1.2628,-0.88,128.45,0.49,0.7296,0.66,0.6784,0.43,0.8293,-0.65,1.0237,0.19,84.27,1.19,154.80,1.12,125.42,0.31,1.4044,-0.90,0.9213,-0.24,91.43,1.41,78.36,0.98,1.0748,0.20,1.8363,-0.01,1.5236,-0.64,1.2337,0.81,1.6383,-0.48,0.6716,0.87,1.9745,0.15,75.611,-0.19,6.3210,0.15,1.3533,-0.28,7.8128,-0.04,6.6888,0.04,1.6925,-0.28,9.6765,0.51,106.0200,4.73,20.5930,-0.20,15.3071,-0.75,0.7287,1.10,0.8567,-0.43,0.6245,0.66,43952.0,-1.10,39499.9,-1.06,2946.73,-0.97
2022-03-01,1.1126,-0.83,114.89,-0.09,1.3321,-0.73,13.9160,0.52,0.9185,0.21,1.2740,0.51,127.82,-0.92,0.7248,-0.19,0.6755,-0.06,0.8347,-0.13,1.0218,-0.63,83.28,-0.28,153.08,-0.80,125.03,-0.30,1.4172,-0.34,0.9235,0.33,90.16,-0.58,77.60,-0.15,1.0727,-0.10,1.8365,-0.58,1.5334,-0.72,1.2238,-0.50,1.6462,-0.77,0.6658,0.03,1.9716,-0.64,75.752,0.34,6.3116,0.05,1.3571,0.18,7.8157,0.02,6.6859,0.86,1.6973,-0.21,9.6277,1.51,101.2325,7.01,20.6350,0.85,15.4224,0.40,0.7208,-0.29,0.8604,0.43,0.6204,0.15,44442.0,2.87,39921.9,3.70,2975.66,1.82
2022-02-28,1.1219,-0.43,114.99,-0.49,1.3419,0.10,13.8443,0.18,0.9166,-0.91,1.2675,-0.24,129.01,-0.91,0.7262,0.41,0.6759,0.37,0.8358,-0.54,1.0283,-1.33,83.51,-0.07,154.31,-0.39,125.40,0.41,1.4220,-0.66,0.9205,0.19,90.69,-0.25,77.72,-0.13,1.0738,0.05,1.8473,-0.28,1.5445,-0.81,1.2300,-0.81,1.6589,-0.80,0.6656,-0.51,1.9842,-0.27,75.493,0.58,6.3084,-0.13,1.3546,0.11,7.8139,0.07,6.6291,0.43,1.7009,-0.13,9.4849,1.04,94.6025,14.00,20.4610,0.62,15.3614,1.48,0.7229,-0.67,0.8567,0.13,0.6195,-0.55,43202.0,14.49,38496.0,14.11,2922.35,11.70
2022-02-25,1.1267,0.68,115.56,0.03,1.3405,0.22,13.8196,-1.31,0.9250,-0.10,1.2705,-0.82,130.20,0.71,0.7232,0.98,0.6734,0.64,0.8403,0.45,1.0422,0.58,83.57,1.00,154.91,0.26,124.89,0.14,1.4315,-0.15,0.9188,0.14,90.92,0.85,77.82,0.69,1.0733,0.33,1.8525,-0.78,1.5571,-0.32,1.2400,0.13,1.6722,0.04,0.6690,0.89,1.9895,-0.42,75.060,-0.71,6.3169,-0.18,1.3531,-0.15,7.8082,0.01,6.6010,-0.71,1.7031,-0.60,9.3873,-1.04,82.9824,-2.69,20.3350,-1.00,15.1381,-1.42,0.7278,0.72,0.8556,-0.18,0.6229,0.55,39243.0,2.25,34793.4,1.64,2767.33,6.59
2022-02-24,1.1191,-1.04,115.52,0.48,1.3375,-1.23,14.0034,1.41,0.9259,0.85,1.2810,0.62,129.28,-0.57,0.7162,-0.98,0.6691,-1.20,0.8365,0.19,1.0362,-0.20,82.74,-0.51,154.51,-0.76,124.71,-0.37,1.4336,-0.42,0.9175,-0.36,90.15,-0.14,77.29,-0.73,1.0698,0.22,1.8670,-0.25,1.5621,-0.06,1.2384,-0.39,1.6715,0.15,0.6631,-0.15,1.9978,-0.04,75.600,1.30,6.3283,0.24,1.3551,0.65,7.8077,0.04,6.6480,1.05,1.7133,-0.62,9.4858,1.06,85.2806,5.10,20.5410,1.56,15.3554,1.64,0.7226,0.24,0.8571,-0.58,0.6195,-0.35,38380.0,2.92,34233.5,3.96,2596.16,0.70
2022-02-23,1.1309,-0.14,114.97,-0.10,1.3542,-0.29,13.8081,0.18,0.9181,-0.36,1.2731,-0.30,130.02,-0.24,0.7233,0.19,0.6772,0.61,0.8349,0.19,1.0383,-0.50,83.16,0.10,155.69,-0.39,125.17,0.23,1.4397,-0.44,0.9208,-0.11,90.28,0.19,77.86,0.52,1.0674,-0.42,1.8717,-0.50,1.5631,-0.35,1.2433,-0.65,1.6690,-0.74,0.6641,-0.17,1.9985,-0.90,74.630,0.01,6.3134,-0.20,1.3463,0.09,7.8048,0.04,6.5790,0.16,1.7240,-0.59,9.3863,0.61,81.1453,2.85,20.2260,-0.31,15.1071,0.34,0.7209,-0.08,0.8621,0.30,0.6217,0.24,37292.0,-2.63,32928.0,-2.51,2578.09,-2.24
2022-02-22,1.1325,0.13,115.08,0.30,1.3582,-0.12,13.7828,0.74,0.9214,0.63,1.2769,0.14,130.33,0.43,0.7219,0.40,0.6731,0.49,0.8333,0.22,1.0435,0.77,83.08,0.70,156.30,0.18,124.88,-0.30,1.4461,0.28,0.9218,0.55,90.11,0.14,77.46,0.79,1.0719,-0.08,1.8812,-0.52,1.5686,-0.27,1.2514,0.51,1.6815,-0.36,0.6652,1.05,2.0166,-0.61,74.620,0.17,6.3260,-0.13,1.3451,-0.04,7.8017,0.01,6.5682,-0.15,1.7343,0.02,9.3296,-1.27,78.8959,-1.08,20.2890,-0.03,15.0558,-0.45,0.7215,0.49,0.8595,0.63,0.6202,1.13,38299.0,3.36,33775.6,3.27,2637.25,2.60
